symbol,gamma,kappa,min_spread,open_mult,train_sharpe,train_pnl,test_sharpe,test_pnl,total_pnl,avg_daily_pnl,profitable_days,test_days,pnl_std
HAL26MAYFUT,0.0005,2.0,0.1,1.0,1.8897,-686106.7,3.65,-927191.31,-1049341.23,-131167.65,0,7,90727.13
HAL26MAYFUT,0.0005,2.0,0.1,1.5,2.2034,-651566.99,3.5786,-939503.58,-1024087.46,-128010.93,0,7,88268.84
HAL26MAYFUT,0.0005,2.0,0.1,2.0,2.2649,-644190.66,3.7586,-914262.38,-1007296.61,-125912.08,0,7,87744.04
HAL26MAYFUT,0.0005,2.0,0.1,3.0,1.6907,-676285.37,3.7729,-903186.18,-1022913.81,-127864.23,0,7,96774.37
HAL26MAYFUT,0.0005,2.0,0.25,1.0,1.8897,-686106.7,3.65,-927191.31,-1049341.23,-131167.65,0,7,90727.13
HAL26MAYFUT,0.0005,2.0,0.25,1.5,2.2034,-651566.99,3.5786,-939503.58,-1024087.46,-128010.93,0,7,88268.84
HAL26MAYFUT,0.0005,2.0,0.25,2.0,2.2649,-644190.66,3.7586,-914262.38,-1007296.61,-125912.08,0,7,87744.04
HAL26MAYFUT,0.0005,2.0,0.25,3.0,1.6907,-676285.37,3.7729,-903186.18,-1022913.81,-127864.23,0,7,96774.37
HAL26MAYFUT,0.0005,2.0,0.5,1.0,1.8897,-686106.7,3.65,-927191.31,-1049341.23,-131167.65,0,7,90727.13
HAL26MAYFUT,0.0005,2.0,0.5,1.5,2.2034,-651566.99,3.5786,-939503.58,-1024087.46,-128010.93,0,7,88268.84
HAL26MAYFUT,0.0005,2.0,0.5,2.0,2.2649,-644190.66,3.7586,-914262.38,-1007296.61,-125912.08,0,7,87744.04
HAL26MAYFUT,0.0005,2.0,0.5,3.0,1.6907,-676285.37,3.7729,-903186.18,-1022913.81,-127864.23,0,7,96774.37
HAL26MAYFUT,0.001,1.0,0.05,1.0,4.3298,-251702.58,5.5343,-463894.86,-432007.28,-54000.91,1,7,60883.04
HAL26MAYFUT,0.001,1.0,0.05,1.5,4.6301,-224976.36,5.2186,-434252.39,-391219.93,-48902.49,1,7,63913.39
HAL26MAYFUT,0.001,1.0,0.05,2.0,4.8603,-185661.11,5.0586,-403844.36,-342955.38,-42869.42,1,7,63481.11
HAL26MAYFUT,0.001,1.0,0.05,3.0,4.1852,-218512.1,4.7443,-414361.75,-378948.48,-47368.56,1,7,61354.67
HAL26MAYFUT,0.001,1.0,0.1,1.0,4.3298,-251702.58,5.5343,-463894.86,-432007.28,-54000.91,1,7,60883.04
HAL26MAYFUT,0.001,1.0,0.1,1.5,4.6301,-224976.36,5.2186,-434252.39,-391219.93,-48902.49,1,7,63913.39
HAL26MAYFUT,0.001,1.0,0.1,2.0,4.8603,-185661.11,5.0586,-403844.36,-342955.38,-42869.42,1,7,63481.11
HAL26MAYFUT,0.001,1.0,0.1,3.0,4.1852,-218512.1,4.7443,-414361.75,-378948.48,-47368.56,1,7,61354.67
HAL26MAYFUT,0.001,1.0,0.25,1.0,4.3298,-251702.58,5.5343,-463894.86,-432007.28,-54000.91,1,7,60883.04
HAL26MAYFUT,0.001,1.0,0.25,1.5,4.6301,-224976.36,5.2186,-434252.39,-391219.93,-48902.49,1,7,63913.39
HAL26MAYFUT,0.001,1.0,0.25,2.0,4.8603,-185661.11,5.0586,-403844.36,-342955.38,-42869.42,1,7,63481.11
HAL26MAYFUT,0.001,1.0,0.25,3.0,4.1852,-218512.1,4.7443,-414361.75,-378948.48,-47368.56,1,7,61354.67
HAL26MAYFUT,0.001,1.0,0.5,1.0,4.3298,-251702.58,5.5343,-463894.86,-432007.28,-54000.91,1,7,60883.04
HAL26MAYFUT,0.001,1.0,0.5,1.5,4.6301,-224976.36,5.2186,-434252.39,-391219.93,-48902.49,1,7,63913.39
HAL26MAYFUT,0.001,1.0,0.5,2.0,4.8603,-185661.11,5.0586,-403844.36,-342955.38,-42869.42,1,7,63481.11
HAL26MAYFUT,0.001,1.0,0.5,3.0,4.1852,-218512.1,4.7443,-414361.75,-378948.48,-47368.56,1,7,61354.67
HAL26MAYFUT,0.001,1.5,0.05,1.0,3.3617,-424908.93,3.7343,-711549.0,-725244.2,-90655.52,0,7,78833.32
HAL26MAYFUT,0.001,1.5,0.05,1.5,3.4809,-411427.89,3.7271,-695279.51,-705613.52,-88201.69,0,7,71646.21
HAL26MAYFUT,0.001,1.5,0.05,2.0,3.2322,-456869.29,3.35,-748727.67,-763779.37,-95472.42,0,7,76162.49
HAL26MAYFUT,0.001,1.5,0.05,3.0,3.5206,-405371.91,3.5114,-687009.61,-682925.6,-85365.7,1,7,80549.15
HAL26MAYFUT,0.001,1.5,0.1,1.0,3.3617,-424908.93,3.7343,-711549.0,-725244.2,-90655.52,0,7,78833.32
HAL26MAYFUT,0.001,1.5,0.1,1.5,3.4809,-411427.89,3.7271,-695279.51,-705613.52,-88201.69,0,7,71646.21
HAL26MAYFUT,0.001,1.5,0.1,2.0,3.2322,-456869.29,3.35,-748727.67,-763779.37,-95472.42,0,7,76162.49
HAL26MAYFUT,0.001,1.5,0.1,3.0,3.5206,-405371.91,3.5114,-687009.61,-682925.6,-85365.7,1,7,80549.15
HAL26MAYFUT,0.001,1.5,0.25,1.0,3.3617,-424908.93,3.7343,-711549.0,-725244.2,-90655.52,0,7,78833.32
HAL26MAYFUT,0.001,1.5,0.25,1.5,3.4809,-411427.89,3.7271,-695279.51,-705613.52,-88201.69,0,7,71646.21
HAL26MAYFUT,0.001,1.5,0.25,2.0,3.2322,-456869.29,3.35,-748727.67,-763779.37,-95472.42,0,7,76162.49
HAL26MAYFUT,0.001,1.5,0.25,3.0,3.5206,-405371.91,3.5114,-687009.61,-682925.6,-85365.7,1,7,80549.15
HAL26MAYFUT,0.001,1.5,0.5,1.0,3.3617,-424908.93,3.7343,-711549.0,-725244.2,-90655.52,0,7,78833.32
HAL26MAYFUT,0.001,1.5,0.5,1.5,3.4809,-411427.89,3.7271,-695279.51,-705613.52,-88201.69,0,7,71646.21
HAL26MAYFUT,0.001,1.5,0.5,2.0,3.2322,-456869.29,3.35,-748727.67,-763779.37,-95472.42,0,7,76162.49
HAL26MAYFUT,0.001,1.5,0.5,3.0,3.5206,-405371.91,3.5114,-687009.61,-682925.6,-85365.7,1,7,80549.15
HAL26MAYFUT,0.001,2.0,0.05,1.0,1.7317,-710277.46,3.65,-938563.83,-1065069.11,-133133.64,0,7,96240.08
HAL26MAYFUT,0.001,2.0,0.05,1.5,2.3838,-628772.4,3.8,-904751.89,-982975.07,-122871.88,0,7,88249.82
HAL26MAYFUT,0.001,2.0,0.05,2.0,2.2182,-637029.82,4.14,-875323.39,-976469.28,-122058.66,0,7,86151.2
HAL26MAYFUT,0.001,2.0,0.05,3.0,2.0215,-666429.76,4.1286,-893144.58,-988870.43,-123608.8,0,7,100835.02
HAL26MAYFUT,0.001,2.0,0.1,1.0,1.7317,-710277.46,3.65,-938563.83,-1065069.11,-133133.64,0,7,96240.08
HAL26MAYFUT,0.001,2.0,0.1,1.5,2.3838,-628772.4,3.8,-904751.89,-982975.07,-122871.88,0,7,88249.82
HAL26MAYFUT,0.001,2.0,0.1,2.0,2.2182,-637029.82,4.14,-875323.39,-976469.28,-122058.66,0,7,86151.2
HAL26MAYFUT,0.001,2.0,0.1,3.0,2.0215,-666429.76,4.1286,-893144.58,-988870.43,-123608.8,0,7,100835.02
HAL26MAYFUT,0.001,2.0,0.25,1.0,1.7317,-710277.46,3.65,-938563.83,-1065069.11,-133133.64,0,7,96240.08
HAL26MAYFUT,0.001,2.0,0.25,1.5,2.3838,-628772.4,3.8,-904751.89,-982975.07,-122871.88,0,7,88249.82
HAL26MAYFUT,0.001,2.0,0.25,2.0,2.2182,-637029.82,4.14,-875323.39,-976469.28,-122058.66,0,7,86151.2
HAL26MAYFUT,0.001,2.0,0.25,3.0,2.0215,-666429.76,4.1286,-893144.58,-988870.43,-123608.8,0,7,100835.02
HAL26MAYFUT,0.001,2.0,0.5,1.0,1.7317,-710277.46,3.65,-938563.83,-1065069.11,-133133.64,0,7,96240.08
HAL26MAYFUT,0.001,2.0,0.5,1.5,2.3838,-628772.4,3.8,-904751.89,-982975.07,-122871.88,0,7,88249.82
HAL26MAYFUT,0.001,2.0,0.5,2.0,2.2182,-637029.82,4.14,-875323.39,-976469.28,-122058.66,0,7,86151.2
HAL26MAYFUT,0.001,2.0,0.5,3.0,2.0215,-666429.76,4.1286,-893144.58,-988870.43,-123608.8,0,7,100835.02
HAL26MAYFUT,0.002,1.0,0.05,1.0,4.1666,-294728.89,5.4543,-512384.99,-480132.9,-60016.61,1,7,69179.74
HAL26MAYFUT,0.002,1.0,0.05,1.5,4.2852,-297425.37,5.3029,-511022.44,-467176.09,-58397.01,1,7,75217.77
HAL26MAYFUT,0.002,1.0,0.05,2.0,5.1688,-190601.17,5.4943,-418764.52,-336267.22,-42033.4,1,7,68714.74
HAL26MAYFUT,0.002,1.0,0.05,3.0,4.6454,-229113.09,4.7314,-456371.11,-394636.7,-49329.59,1,7,70525.65
HAL26MAYFUT,0.002,1.0,0.1,1.0,4.1666,-294728.89,5.4543,-512384.99,-480132.9,-60016.61,1,7,69179.74
HAL26MAYFUT,0.002,1.0,0.1,1.5,4.2852,-297425.37,5.3029,-511022.44,-467176.09,-58397.01,1,7,75217.77
HAL26MAYFUT,0.002,1.0,0.1,2.0,5.1688,-190601.17,5.4943,-418764.52,-336267.22,-42033.4,1,7,68714.74
HAL26MAYFUT,0.002,1.0,0.1,3.0,4.6454,-229113.09,4.7314,-456371.11,-394636.7,-49329.59,1,7,70525.65
HAL26MAYFUT,0.002,1.0,0.25,1.0,4.1666,-294728.89,5.4543,-512384.99,-480132.9,-60016.61,1,7,69179.74
HAL26MAYFUT,0.002,1.0,0.25,1.5,4.2852,-297425.37,5.3029,-511022.44,-467176.09,-58397.01,1,7,75217.77
HAL26MAYFUT,0.002,1.0,0.25,2.0,5.1688,-190601.17,5.4943,-418764.52,-336267.22,-42033.4,1,7,68714.74
HAL26MAYFUT,0.002,1.0,0.25,3.0,4.6454,-229113.09,4.7314,-456371.11,-394636.7,-49329.59,1,7,70525.65
HAL26MAYFUT,0.002,1.0,0.5,1.0,4.1666,-294728.89,5.4543,-512384.99,-480132.9,-60016.61,1,7,69179.74
HAL26MAYFUT,0.002,1.0,0.5,1.5,4.2852,-297425.37,5.3029,-511022.44,-467176.09,-58397.01,1,7,75217.77
HAL26MAYFUT,0.002,1.0,0.5,2.0,5.1688,-190601.17,5.4943,-418764.52,-336267.22,-42033.4,1,7,68714.74
HAL26MAYFUT,0.002,1.0,0.5,3.0,4.6454,-229113.09,4.7314,-456371.11,-394636.7,-49329.59,1,7,70525.65
HAL26MAYFUT,0.002,1.5,0.05,1.0,3.2111,-389219.07,4.2,-611017.4,-656621.4,-82077.68,0,7,66174.72
HAL26MAYFUT,0.002,1.5,0.05,1.5,3.1478,-400963.63,3.94,-640921.2,-679150.21,-84893.78,0,7,70243.15
HAL26MAYFUT,0.002,1.5,0.05,2.0,3.0574,-420683.82,3.4529,-674207.52,-710011.08,-88751.38,0,7,67288.46
HAL26MAYFUT,0.002,1.5,0.05,3.0,3.5581,-356664.64,3.7457,-605917.11,-612622.73,-76577.84,0,7,73059.3
HAL26MAYFUT,0.002,1.5,0.1,1.0,3.2111,-389219.07,4.2,-611017.4,-656621.4,-82077.68,0,7,66174.72
HAL26MAYFUT,0.002,1.5,0.1,1.5,3.1478,-400963.63,3.94,-640921.2,-679150.21,-84893.78,0,7,70243.15
HAL26MAYFUT,0.002,1.5,0.1,2.0,3.0574,-420683.82,3.4529,-674207.52,-710011.08,-88751.38,0,7,67288.46
HAL26MAYFUT,0.002,1.5,0.1,3.0,3.5581,-356664.64,3.7457,-605917.11,-612622.73,-76577.84,0,7,73059.3
HAL26MAYFUT,0.002,1.5,0.25,1.0,3.2111,-389219.07,4.2,-611017.4,-656621.4,-82077.68,0,7,66174.72
HAL26MAYFUT,0.002,1.5,0.25,1.5,3.1478,-400963.63,3.94,-640921.2,-679150.21,-84893.78,0,7,70243.15
HAL26MAYFUT,0.002,1.5,0.25,2.0,3.0574,-420683.82,3.4529,-674207.52,-710011.08,-88751.38,0,7,67288.46
HAL26MAYFUT,0.002,1.5,0.25,3.0,3.5581,-356664.64,3.7457,-605917.11,-612622.73,-76577.84,0,7,73059.3
HAL26MAYFUT,0.002,1.5,0.5,1.0,3.2111,-389219.07,4.2,-611017.4,-656621.4,-82077.68,0,7,66174.72
HAL26MAYFUT,0.002,1.5,0.5,1.5,3.1478,-400963.63,3.94,-640921.2,-679150.21,-84893.78,0,7,70243.15
HAL26MAYFUT,0.002,1.5,0.5,2.0,3.0574,-420683.82,3.4529,-674207.52,-710011.08,-88751.38,0,7,67288.46
HAL26MAYFUT,0.002,1.5,0.5,3.0,3.5581,-356664.64,3.7457,-605917.11,-612622.73,-76577.84,0,7,73059.3
HAL26MAYFUT,0.002,2.0,0.05,1.0,2.5502,-603314.83,3.5114,-887611.51,-947702.18,-118462.77,0,7,95701.27
HAL26MAYFUT,0.002,2.0,0.05,1.5,3.0837,-536703.04,4.0914,-801030.6,-845821.19,-105727.65,0,7,90016.29
HAL26MAYFUT,0.002,2.0,0.05,2.0,2.6149,-560325.55,3.8629,-847016.66,-896355.16,-112044.4,0,7,93309.25
HAL26MAYFUT,0.002,2.0,0.05,3.0,2.7869,-571455.24,4.2043,-827685.3,-872975.28,-109121.91,0,7,99445.61
HAL26MAYFUT,0.002,2.0,0.1,1.0,2.5502,-603314.83,3.5114,-887611.51,-947702.18,-118462.77,0,7,95701.27
HAL26MAYFUT,0.002,2.0,0.1,1.5,3.0837,-536703.04,4.0914,-801030.6,-845821.19,-105727.65,0,7,90016.29
HAL26MAYFUT,0.002,2.0,0.1,2.0,2.6149,-560325.55,3.8629,-847016.66,-896355.16,-112044.4,0,7,93309.25
HAL26MAYFUT,0.002,2.0,0.1,3.0,2.7869,-571455.24,4.2043,-827685.3,-872975.28,-109121.91,0,7,99445.61
HAL26MAYFUT,0.002,2.0,0.25,1.0,2.5502,-603314.83,3.5114,-887611.51,-947702.18,-118462.77,0,7,95701.27
HAL26MAYFUT,0.002,2.0,0.25,1.5,3.0837,-536703.04,4.0914,-801030.6,-845821.19,-105727.65,0,7,90016.29
HAL26MAYFUT,0.002,2.0,0.25,2.0,2.6149,-560325.55,3.8629,-847016.66,-896355.16,-112044.4,0,7,93309.25
HAL26MAYFUT,0.002,2.0,0.25,3.0,2.7869,-571455.24,4.2043,-827685.3,-872975.28,-109121.91,0,7,99445.61
HAL26MAYFUT,0.002,2.0,0.5,1.0,2.5502,-603314.83,3.5114,-887611.51,-947702.18,-118462.77,0,7,95701.27
HAL26MAYFUT,0.002,2.0,0.5,1.5,3.0837,-536703.04,4.0914,-801030.6,-845821.19,-105727.65,0,7,90016.29
HAL26MAYFUT,0.002,2.0,0.5,2.0,2.6149,-560325.55,3.8629,-847016.66,-896355.16,-112044.4,0,7,93309.25
HAL26MAYFUT,0.002,2.0,0.5,3.0,2.7869,-571455.24,4.2043,-827685.3,-872975.28,-109121.91,0,7,99445.61
HAL26MAYFUT,0.005,1.0,0.05,1.0,4.3738,-293061.43,4.9329,-540535.81,-492460.32,-61557.54,1,7,71928.48
HAL26MAYFUT,0.005,1.0,0.05,1.5,3.7863,-334015.88,4.51,-541735.46,-518834.87,-64854.36,1,7,72767.28
HAL26MAYFUT,0.005,1.0,0.05,2.0,4.3348,-269133.7,4.7329,-497694.39,-451878.52,-56484.82,1,7,68525.41
HAL26MAYFUT,0.005,1.0,0.05,3.0,3.7034,-292758.05,4.1114,-476945.36,-464318.67,-58039.83,1,7,64744.12
HAL26MAYFUT,0.005,1.0,0.1,1.0,4.3738,-293061.43,4.9329,-540535.81,-492460.32,-61557.54,1,7,71928.48
HAL26MAYFUT,0.005,1.0,0.1,1.5,3.7863,-334015.88,4.51,-541735.46,-518834.87,-64854.36,1,7,72767.28
HAL26MAYFUT,0.005,1.0,0.1,2.0,4.3348,-269133.7,4.7329,-497694.39,-451878.52,-56484.82,1,7,68525.41
HAL26MAYFUT,0.005,1.0,0.1,3.0,3.7034,-292758.05,4.1114,-476945.36,-464318.67,-58039.83,1,7,64744.12
HAL26MAYFUT,0.005,1.0,0.25,1.0,4.3738,-293061.43,4.9329,-540535.81,-492460.32,-61557.54,1,7,71928.48
HAL26MAYFUT,0.005,1.0,0.25,1.5,3.7863,-334015.88,4.51,-541735.46,-518834.87,-64854.36,1,7,72767.28
HAL26MAYFUT,0.005,1.0,0.25,2.0,4.3348,-269133.7,4.7329,-497694.39,-451878.52,-56484.82,1,7,68525.41
HAL26MAYFUT,0.005,1.0,0.25,3.0,3.7034,-292758.05,4.1114,-476945.36,-464318.67,-58039.83,1,7,64744.12
HAL26MAYFUT,0.005,1.0,0.5,1.0,4.3738,-293061.43,4.9329,-540535.81,-492460.32,-61557.54,1,7,71928.48
HAL26MAYFUT,0.005,1.0,0.5,1.5,3.7863,-334015.88,4.51,-541735.46,-518834.87,-64854.36,1,7,72767.28
HAL26MAYFUT,0.005,1.0,0.5,2.0,4.3348,-269133.7,4.7329,-497694.39,-451878.52,-56484.82,1,7,68525.41
HAL26MAYFUT,0.005,1.0,0.5,3.0,3.7034,-292758.05,4.1114,-476945.36,-464318.67,-58039.83,1,7,64744.12
HAL26MAYFUT,0.005,1.5,0.05,1.0,2.3672,-517176.69,3.7286,-735832.99,-834067.07,-104258.38,0,7,66124.52
HAL26MAYFUT,0.005,1.5,0.05,1.5,2.9261,-471428.7,3.8229,-711246.24,-768690.38,-96086.3,0,7,63984.28
HAL26MAYFUT,0.005,1.5,0.05,2.0,2.6231,-500922.44,3.5,-734031.48,-802553.39,-100319.17,0,7,70133.69
HAL26MAYFUT,0.005,1.5,0.05,3.0,2.8032,-453163.97,3.7943,-670680.85,-729998.59,-91249.82,0,7,64544.6
HAL26MAYFUT,0.005,1.5,0.1,1.0,2.3672,-517176.69,3.7286,-735832.99,-834067.07,-104258.38,0,7,66124.52
HAL26MAYFUT,0.005,1.5,0.1,1.5,2.9261,-471428.7,3.8229,-711246.24,-768690.38,-96086.3,0,7,63984.28
HAL26MAYFUT,0.005,1.5,0.1,2.0,2.6231,-500922.44,3.5,-734031.48,-802553.39,-100319.17,0,7,70133.69
HAL26MAYFUT,0.005,1.5,0.1,3.0,2.8032,-453163.97,3.7943,-670680.85,-729998.59,-91249.82,0,7,64544.6
HAL26MAYFUT,0.005,1.5,0.25,1.0,2.3672,-517176.69,3.7286,-735832.99,-834067.07,-104258.38,0,7,66124.52
HAL26MAYFUT,0.005,1.5,0.25,1.5,2.9261,-471428.7,3.8229,-711246.24,-768690.38,-96086.3,0,7,63984.28
HAL26MAYFUT,0.005,1.5,0.25,2.0,2.6231,-500922.44,3.5,-734031.48,-802553.39,-100319.17,0,7,70133.69
HAL26MAYFUT,0.005,1.5,0.25,3.0,2.8032,-453163.97,3.7943,-670680.85,-729998.59,-91249.82,0,7,64544.6
HAL26MAYFUT,0.005,1.5,0.5,1.0,2.3672,-517176.69,3.7286,-735832.99,-834067.07,-104258.38,0,7,66124.52
HAL26MAYFUT,0.005,1.5,0.5,1.5,2.9261,-471428.7,3.8229,-711246.24,-768690.38,-96086.3,0,7,63984.28
HAL26MAYFUT,0.005,1.5,0.5,2.0,2.6231,-500922.44,3.5,-734031.48,-802553.39,-100319.17,0,7,70133.69
HAL26MAYFUT,0.005,1.5,0.5,3.0,2.8032,-453163.97,3.7943,-670680.85,-729998.59,-91249.82,0,7,64544.6
HAL26MAYFUT,0.005,2.0,0.05,1.0,1.0788,-770204.94,3.1957,-1005401.47,-1148751.61,-143593.95,0,7,101746.56
HAL26MAYFUT,0.005,2.0,0.05,1.5,1.2607,-753524.62,3.2843,-984472.01,-1112668.18,-139083.52,0,7,103054.7
HAL26MAYFUT,0.005,2.0,0.05,2.0,1.1471,-761828.58,3.3943,-988380.5,-1125156.32,-140644.54,0,7,102810.67
HAL26MAYFUT,0.005,2.0,0.05,3.0,0.8949,-777110.69,3.1071,-1004250.04,-1134766.72,-141845.84,0,7,111007.76
HAL26MAYFUT,0.005,2.0,0.1,1.0,1.0788,-770204.94,3.1957,-1005401.47,-1148751.61,-143593.95,0,7,101746.56
HAL26MAYFUT,0.005,2.0,0.1,1.5,1.2607,-753524.62,3.2843,-984472.01,-1112668.18,-139083.52,0,7,103054.7
HAL26MAYFUT,0.005,2.0,0.1,2.0,1.1471,-761828.58,3.3943,-988380.5,-1125156.32,-140644.54,0,7,102810.67
HAL26MAYFUT,0.005,2.0,0.1,3.0,0.8949,-777110.69,3.1071,-1004250.04,-1134766.72,-141845.84,0,7,111007.76
HAL26MAYFUT,0.005,2.0,0.25,1.0,1.0788,-770204.94,3.1957,-1005401.47,-1148751.61,-143593.95,0,7,101746.56
HAL26MAYFUT,0.005,2.0,0.25,1.5,1.2607,-753524.62,3.2843,-984472.01,-1112668.18,-139083.52,0,7,103054.7
HAL26MAYFUT,0.005,2.0,0.25,2.0,1.1471,-761828.58,3.3943,-988380.5,-1125156.32,-140644.54,0,7,102810.67
HAL26MAYFUT,0.005,2.0,0.25,3.0,0.8949,-777110.69,3.1071,-1004250.04,-1134766.72,-141845.84,0,7,111007.76
HAL26MAYFUT,0.005,2.0,0.5,1.0,1.0788,-770204.94,3.1957,-1005401.47,-1148751.61,-143593.95,0,7,101746.56
HAL26MAYFUT,0.005,2.0,0.5,1.5,1.2607,-753524.62,3.2843,-984472.01,-1112668.18,-139083.52,0,7,103054.7
HAL26MAYFUT,0.005,2.0,0.5,2.0,1.1471,-761828.58,3.3943,-988380.5,-1125156.32,-140644.54,0,7,102810.67
HAL26MAYFUT,0.005,2.0,0.5,3.0,0.8949,-777110.69,3.1071,-1004250.04,-1134766.72,-141845.84,0,7,111007.76
HAVELLS26MAYFUT,0.0005,1.0,0.05,1.0,12.9897,217851.94,14.1571,254964.17,321001.91,40125.24,8,7,34129.83
HAVELLS26MAYFUT,0.0005,1.0,0.05,1.5,13.5926,214754.75,15.8529,252520.56,321192.17,40149.02,8,7,31180.62
HAVELLS26MAYFUT,0.0005,1.0,0.05,2.0,13.3686,194147.23,15.1343,213659.91,285333.56,35666.69,7,7,38264.28
HAVELLS26MAYFUT,0.0005,1.0,0.05,3.0,13.6993,190226.63,15.1371,207254.53,276938.08,34617.26,7,7,36812.49
HAVELLS26MAYFUT,0.0005,1.0,0.1,1.0,12.9897,217851.94,14.1571,254964.17,321001.91,40125.24,8,7,34129.83
HAVELLS26MAYFUT,0.0005,1.0,0.1,1.5,13.5926,214754.75,15.8529,252520.56,321192.17,40149.02,8,7,31180.62
HAVELLS26MAYFUT,0.0005,1.0,0.1,2.0,13.3686,194147.23,15.1343,213659.91,285333.56,35666.69,7,7,38264.28
HAVELLS26MAYFUT,0.0005,1.0,0.1,3.0,13.6993,190226.63,15.1371,207254.53,276938.08,34617.26,7,7,36812.49
HAVELLS26MAYFUT,0.0005,1.0,0.25,1.0,12.9897,217851.94,14.1571,254964.17,321001.91,40125.24,8,7,34129.83
HAVELLS26MAYFUT,0.0005,1.0,0.25,1.5,13.5926,214754.75,15.8529,252520.56,321192.17,40149.02,8,7,31180.62
HAVELLS26MAYFUT,0.0005,1.0,0.25,2.0,13.3686,194147.23,15.1343,213659.91,285333.56,35666.69,7,7,38264.28
HAVELLS26MAYFUT,0.0005,1.0,0.25,3.0,13.6993,190226.63,15.1371,207254.53,276938.08,34617.26,7,7,36812.49
HAVELLS26MAYFUT,0.0005,1.0,0.5,1.0,12.9897,217851.94,14.1571,254964.17,321001.91,40125.24,8,7,34129.83
HAVELLS26MAYFUT,0.0005,1.0,0.5,1.5,13.5926,214754.75,15.8529,252520.56,321192.17,40149.02,8,7,31180.62
HAVELLS26MAYFUT,0.0005,1.0,0.5,2.0,13.3686,194147.23,15.1343,213659.91,285333.56,35666.69,7,7,38264.28
HAVELLS26MAYFUT,0.0005,1.0,0.5,3.0,13.6993,190226.63,15.1371,207254.53,276938.08,34617.26,7,7,36812.49
HAVELLS26MAYFUT,0.0005,1.5,0.05,1.0,10.2041,197035.4,13.1886,310744.21,356524.72,44565.59,8,7,16441.06
HAVELLS26MAYFUT,0.0005,1.5,0.05,1.5,10.2679,193604.67,13.64,302517.73,344143.3,43017.91,8,7,18866.93
HAVELLS26MAYFUT,0.0005,1.5,0.05,2.0,10.2436,193395.13,13.2886,310450.44,349839.23,43729.9,8,7,20271.3
HAVELLS26MAYFUT,0.0005,1.5,0.05,3.0,10.3061,167243.84,14.1757,265789.66,306277.99,38284.75,7,7,20205.62
HAVELLS26MAYFUT,0.0005,1.5,0.1,1.0,10.2041,197035.4,13.1886,310744.21,356524.72,44565.59,8,7,16441.06
HAVELLS26MAYFUT,0.0005,1.5,0.1,1.5,10.2679,193604.67,13.64,302517.73,344143.3,43017.91,8,7,18866.93
HAVELLS26MAYFUT,0.0005,1.5,0.1,2.0,10.2436,193395.13,13.2886,310450.44,349839.23,43729.9,8,7,20271.3
HAVELLS26MAYFUT,0.0005,1.5,0.1,3.0,10.3061,167243.84,14.1757,265789.66,306277.99,38284.75,7,7,20205.62
HAVELLS26MAYFUT,0.0005,1.5,0.25,1.0,10.2041,197035.4,13.1886,310744.21,356524.72,44565.59,8,7,16441.06
HAVELLS26MAYFUT,0.0005,1.5,0.25,1.5,10.2679,193604.67,13.64,302517.73,344143.3,43017.91,8,7,18866.93
HAVELLS26MAYFUT,0.0005,1.5,0.25,2.0,10.2436,193395.13,13.2886,310450.44,349839.23,43729.9,8,7,20271.3
HAVELLS26MAYFUT,0.0005,1.5,0.25,3.0,10.3061,167243.84,14.1757,265789.66,306277.99,38284.75,7,7,20205.62
HAVELLS26MAYFUT,0.0005,1.5,0.5,1.0,10.2041,197035.4,13.1886,310744.21,356524.72,44565.59,8,7,16441.06
HAVELLS26MAYFUT,0.0005,1.5,0.5,1.5,10.2679,193604.67,13.64,302517.73,344143.3,43017.91,8,7,18866.93
HAVELLS26MAYFUT,0.0005,1.5,0.5,2.0,10.2436,193395.13,13.2886,310450.44,349839.23,43729.9,8,7,20271.3
HAVELLS26MAYFUT,0.0005,1.5,0.5,3.0,10.3061,167243.84,14.1757,265789.66,306277.99,38284.75,7,7,20205.62
HAVELLS26MAYFUT,0.0005,2.0,0.05,1.0,9.3196,130906.56,10.64,200033.56,212323.39,26540.42,7,7,26908.65
HAVELLS26MAYFUT,0.0005,2.0,0.05,1.5,9.4599,148389.53,11.8557,255466.63,259103.07,32387.88,8,7,27038.95
HAVELLS26MAYFUT,0.0005,2.0,0.05,2.0,9.5939,147970.73,11.4543,236900.83,248414.89,31051.86,8,7,25348.5
HAVELLS26MAYFUT,0.0005,2.0,0.05,3.0,9.5084,146445.66,11.6414,245994.14,259529.53,32441.19,8,7,21793.0
HAVELLS26MAYFUT,0.0005,2.0,0.1,1.0,9.3196,130906.56,10.64,200033.56,212323.39,26540.42,7,7,26908.65
HAVELLS26MAYFUT,0.0005,2.0,0.1,1.5,9.4599,148389.53,11.8557,255466.63,259103.07,32387.88,8,7,27038.95
HAVELLS26MAYFUT,0.0005,2.0,0.1,2.0,9.5939,147970.73,11.4543,236900.83,248414.89,31051.86,8,7,25348.5
HAVELLS26MAYFUT,0.0005,2.0,0.1,3.0,9.5084,146445.66,11.6414,245994.14,259529.53,32441.19,8,7,21793.0
HAVELLS26MAYFUT,0.0005,2.0,0.25,1.0,9.3196,130906.56,10.64,200033.56,212323.39,26540.42,7,7,26908.65
HAVELLS26MAYFUT,0.0005,2.0,0.25,1.5,9.4599,148389.53,11.8557,255466.63,259103.07,32387.88,8,7,27038.95
